# BJD           FLUX       E_FLUX     FLAG  
  8471.932847   1.003258   0.001645   0     
  8471.95366    0.997747   0.00164    0     
  8471.974534   0.9989     0.001639   0     
  8471.995347   0.99331    0.001637   0     
  8472.01616    0.98942    0.001636   1     
  8472.037034   0.98276    0.001631   0     
  8472.057847   0.976581   0.00163    0     
  8472.07866    0.971182   0.001628   0     
  8472.099534   0.965922   0.001624   0     
  8472.120348   0.961066   0.001623   0     
  8472.141161   0.950519   0.001617   1     
  8472.162035   0.945108   0.001616   0     
  8472.182848   0.82864    0.001553   0     
  8472.203661   0.668089   0.001467   0     
  8472.224535   0.751667   0.001514   0     
  8472.245348   0.917646   0.001602   0     
  8472.266161   0.956608   0.001621   0     
  8472.287035   0.957118   0.001621   0     
  8472.307849   0.961747   0.001624   0     
  8472.328662   0.969411   0.001625   0     
  8472.349536   0.97369    0.001631   0     
  8472.370349   0.983351   0.001635   0     
  8472.391162   0.989133   0.001637   0     
  8472.412036   0.993693   0.00164    0     
  8472.432849   0.992818   0.001641   0     
  8472.453662   0.993952   0.001642   0     
  8472.474536   0.994844   0.001643   0     
  8472.49535    0.998743   0.001643   0     
  8472.516163   0.997989   0.001645   0     
  8472.537037   1.001662   0.001644   0     
  8472.55785    1.015541   0.001652   1     
  8472.578663   1.005471   0.001647   0     
  8472.599537   0.983726   0.001636   0     
  8472.62035    0.873376   0.00158    0     
  8472.641163   0.820813   0.001552   0     
  8472.662037   0.913226   0.001601   0     
  8472.68285    0.995109   0.001644   0     
  8472.703663   1.0012     0.001645   0     
  8472.724538   0.998635   0.001643   0     
  8472.745351   0.999934   0.001646   0     
  8472.766164   1.002362   0.001649   0     
  8472.787038   1.000448   0.001645   0     
  8472.807851   0.997216   0.00165    0     
  8472.828664   1.002378   0.001647   0     
  8472.849538   0.995088   0.001643   0     
  8472.870351   0.994076   0.001642   0     
  8472.891164   0.986981   0.001639   0     
  8472.912038   0.98183    0.001637   0     
  8472.932851   0.974679   0.001633   0     
  8472.953665   0.968104   0.00163    0     
  8472.974539   0.96119    0.001626   0     
  8472.995352   0.955052   0.001624   0     
  8473.016165   0.951413   0.001622   0     
  8473.037039   0.87572    0.001582   0     
  8473.057852   0.693847   0.001486   0     
  8473.078665   0.712809   0.001496   0     
  8473.099539   0.892907   0.001593   0     
  8473.120352   0.95627    0.001624   0     
  8473.141166   0.958076   0.001629   0     
  8473.16204    0.966564   0.00163    0     
  8473.182853   0.976973   0.001634   0     
  8473.203666   0.975945   0.001635   0     
  8473.22454    0.981981   0.001637   0     
  8473.245353   0.987219   0.00164    0     
  8473.266166   0.986812   0.001642   0     
  8473.28704    0.998705   0.001647   0     
  8473.307854   0.994593   0.001645   0     
  8473.328667   1.000211   0.001646   0     
  8473.349541   0.997726   0.001646   0     
  8473.370354   0.997121   0.001646   0     
  8473.391167   1.002163   0.001649   0     
  8473.412041   0.998702   0.001648   0     
  8473.432854   0.998005   0.001646   0     
  8473.453667   0.98982    0.001643   0     
  8473.474542   0.899828   0.001598   0     
  8473.495355   0.821303   0.001557   0     
  8473.516168   0.884403   0.001589   0     
  8473.537042   0.986244   0.001639   0     
  8473.557855   0.999316   0.001648   0     
  8473.578668   1.001485   0.001648   0     
  8473.599542   0.998951   0.001647   0     
  8473.620355   1.005567   0.00165    0     
  8473.641168   1.001893   0.001649   0     
  8473.662043   1.004114   0.00165    0     
  8473.682856   0.998751   0.001649   0     
  8473.703669   0.998307   0.001648   0     
  8473.724543   0.994193   0.001646   0     
  8473.745356   0.989996   0.001644   0     
  8473.766169   0.983261   0.00164    0     
  8473.787043   0.979735   0.001639   0     
  8473.807856   0.969924   0.001633   0     
  8473.828669   0.963236   0.001631   0     
  8473.849544   0.957409   0.001628   0     
  8473.870357   0.950678   0.001625   0     
  8473.89117    0.905828   0.001602   0     
  8473.912044   0.726397   0.001506   0     
  8473.932857   0.683336   0.001483   0     
  8473.95367    0.85565    0.001576   0     
  8473.974544   0.954837   0.001625   0     
  8473.995357   0.957111   0.001628   0     
  8474.01617    0.962414   0.001632   1     
  8474.037045   1.003739   0.001652   1     
  8474.057858   0.999981   0.001649   1     
  8474.078671   1.001758   0.001651   1     
  8474.099545   0.999547   0.001648   1     
  8474.120358   0.997872   0.001648   1     
  8474.141171   0.995327   0.001648   1     
  8474.162045   0.994646   0.001647   1     
  8474.182859   0.997423   0.001649   1     
  8474.203672   1.000848   0.00165    0     
  8474.224546   1.0022     0.001651   0     
  8474.245359   0.998566   0.001648   0     
  8474.266172   0.998404   0.001648   0     
  8474.287046   0.997821   0.001649   0     
  8474.307859   0.993374   0.001646   0     
  8474.328673   0.929906   0.001616   0     
  8474.349547   0.829534   0.001562   0     
  8474.37036    0.859545   0.001577   0     
  8474.391173   0.976654   0.001636   0     
  8474.412047   0.998991   0.001649   0     
  8474.43286    0.999144   0.001647   0     
  8474.453673   0.99965    0.001651   0     
  8474.474548   1.002      0.001649   0     
  8474.495361   1.00415    0.001649   0     
  8474.516174   1.000044   0.001649   0     
  8474.537048   0.999679   0.001649   0     
  8474.557861   0.998158   0.001647   0     
  8474.578674   0.996314   0.001645   0     
  8474.599548   0.987924   0.001644   0     
  8474.620361   0.985412   0.00164    0     
  8474.641175   0.847838   0.001571   1     
  8474.662049   0.970076   0.001632   0     
  8474.682862   0.965169   0.001628   1     
  8474.703675   0.957763   0.001626   1     
  8474.724549   0.953725   0.001621   0     
  8474.745362   0.928563   0.001613   0     
  8474.766175   0.762351   0.001524   0     
  8474.787049   0.666455   0.001476   0     
  8474.807863   0.81301    0.00155    0     
  8474.828676   0.945513   0.00162    0     
  8474.84955    0.95582    0.001623   0     
  8474.870363   0.965291   0.001628   0     
  8474.891176   0.966921   0.00163    0     
  8474.91205    0.973994   0.001634   0     
  8474.932863   0.981653   0.001635   0     
  8474.953676   0.982093   0.001636   0     
  8474.974551   0.989342   0.001646   0     
  8474.995364   0.994651   0.001642   0     
  8475.016177   0.993177   0.001642   1     
  8475.037051   0.992874   0.001643   1     
  8475.057864   0.99495    0.001643   1     
  8475.078677   0.993951   0.001642   1     
  8475.099551   0.995202   0.001643   1     
  8475.120365   0.993767   0.001642   1     
  8475.141178   0.995509   0.001642   1     
  8475.162052   0.994045   0.001642   1     
  8475.182865   0.951153   0.00162    1     
  8475.203678   0.841004   0.001563   1     
  8475.224552   0.838648   0.00156    1     
  8475.245366   0.956087   0.001623   1     
  8475.266179   1.014058   0.00165    1     
  8475.287053   1.019238   0.001653   1     
  8475.307866   1.027398   0.001657   1     
  8475.328679   1.03341    0.00166    1     
  8475.349553   1.036031   0.00166    1     
  8475.370367   1.033732   0.001661   1     
  8475.39118    1.038164   0.001663   1     
  8475.412054   1.031984   0.001659   1     
  8475.432867   1.023903   0.001653   1     
  8475.45368    1.013908   0.001648   1     
  8475.474554   1.012568   0.001646   1     
  8475.495368   1.004218   0.001643   1     
  8475.516181   0.991574   0.001636   1     
  8475.537055   0.978755   0.001629   1     
  8475.557868   0.971596   0.001625   1     
  8475.578681   0.963044   0.001622   1     
  8475.599555   0.951115   0.001617   1     
  8475.620368   0.822466   0.001552   1     
  8475.641182   0.672695   0.001467   1     
  8475.662056   0.764613   0.001518   1     
  8475.682869   0.926561   0.001601   1     
  8475.703682   0.950271   0.001614   1     
  8475.724556   0.951995   0.001616   1     
  8475.745369   0.961399   0.001618   1     
  8475.766182   0.965903   0.00162    1     
  8475.787057   0.969743   0.001623   1     
  8475.80787    0.97563    0.001624   1     
  8475.828683   0.978187   0.001625   1     
  8475.849557   0.980689   0.001626   1     
  8475.87037    0.981101   0.001627   1     
  8475.891183   0.990747   0.001632   1     
  8475.912057   0.989262   0.00163    1     
  8475.932871   0.990255   0.00163    1     
  8475.953684   0.987329   0.001629   1     
  8475.974558   0.98659    0.001629   1     
  8475.995371   0.986069   0.001628   1     
  8476.016184   0.979644   0.001626   1     
  8476.037058   0.960508   0.001614   1     
  8476.057872   0.853269   0.00156    1     
  8476.078685   0.8154     0.00154    1     
  8476.099559   0.909616   0.001588   1     
  8476.120372   0.981281   0.001624   1     
  8476.141185   0.984495   0.001626   1     
  8476.162059   0.988566   0.001627   1     
  8476.182873   0.996461   0.001632   1     
  8476.203686   0.992826   0.001632   1     
  8476.22456    0.988569   0.001629   1     
  8476.245373   0.990138   0.001629   1     
  8476.266186   0.984618   0.001626   1     
  8476.287061   0.981036   0.001623   1     
  8476.307874   0.976333   0.001621   1     
  8476.328687   0.970018   0.001621   1     
  8476.349561   0.969509   0.001617   1     
  8476.370374   0.9631     0.001616   1     
  8476.391187   0.95462    0.001611   1     
  8476.412001   0.945093   0.001608   1     
  8476.432814   0.938892   0.001604   1     
  8476.453688   0.933845   0.0016     1     
  8476.474501   0.846305   0.001557   1     
  8476.495314   0.669892   0.001468   1     
  8476.516188   0.709703   0.00149    1     
  8476.537002   0.886459   0.001577   1     
  8476.557815   0.934118   0.001601   1     
  8476.578689   0.940841   0.001605   1     
  8476.599502   0.940606   0.001606   1     
  8476.620315   0.951991   0.001612   1     
  8476.641189   0.956006   0.001614   1     
  8476.662003   0.96577    0.001618   1     
  8476.682816   0.96674    0.00162    1     
  8476.70369    0.971323   0.001622   1     
  8476.724503   0.96822    0.00162    1     
  8476.745316   0.975285   0.001624   1     
  8476.76619    0.975188   0.001625   1     
  8476.787004   0.974662   0.001624   1     
  8476.807817   0.973982   0.001625   1     
  8476.828691   0.974705   0.001624   1     
  8476.849504   0.974148   0.001624   1     
  8476.870317   0.972864   0.001625   1     
  8476.891191   0.961739   0.001616   1     
  8476.912004   0.868381   0.001572   1     
  8476.932818   0.799106   0.001535   1     
  8476.953692   0.870274   0.001573   1     
  8476.974505   0.962888   0.001619   1     
  8476.995318   0.970171   0.001633   1     
  8477.016192   0.969159   0.001663   1     
  8478.12032    0.913662   0.001903   1     
  8478.141194   0.917956   0.001865   1     
  8478.162007   0.917487   0.001829   1     
  8478.18282    0.888139   0.001788   1     
  8478.203694   0.725215   0.001678   1     
  8478.224507   0.646856   0.001617   1     
  8478.24532    0.798053   0.001688   1     
  8478.266194   0.913405   0.001739   1     
  8478.287007   0.924765   0.001736   1     
  8478.30782    0.928613   0.001731   1     
  8478.328694   0.970455   0.001742   1     
  8478.349507   0.957873   0.001729   1     
  8478.37032    0.954092   0.001718   1     
  8478.391194   0.962002   0.001715   1     
  8478.412007   0.965189   0.001708   1     
  8478.43282    0.964152   0.0017     1     
  8478.453694   0.965092   0.00169    1     
  8478.474507   0.976877   0.001695   1     
  8478.49532    0.983261   0.001693   1     
  8478.516194   0.985402   0.001688   1     
  8478.537006   0.982436   0.001688   1     
  8478.557819   0.972635   0.001681   1     
  8478.578693   0.974942   0.001681   1     
  8478.599506   0.983347   0.001686   1     
  8478.620319   0.933723   0.001655   1     
  8478.641193   0.829556   0.001599   1     
  8478.662006   0.836626   0.001603   1     
  8478.682819   0.945666   0.001658   1     
  8478.703693   0.985556   0.001677   1     
  8478.724506   0.9873     0.001676   1     
  8478.745319   0.98618    0.001677   1     
  8478.766193   0.9934     0.001677   1     
  8478.787006   0.986077   0.001676   1     
  8478.807819   0.995173   0.001677   1     
  8478.828692   0.991565   0.001674   1     
  8478.849505   0.985824   0.001674   1     
  8478.870318   0.986916   0.00167    1     
  8478.891192   0.982791   0.001668   1     
  8478.912005   0.976784   0.001664   1     
  8478.932818   0.97042    0.001662   1     
  8478.953692   0.967798   0.001658   1     
  8478.974505   0.965044   0.001655   1     
  8478.995318   0.95647    0.001652   1     
  8479.016192   0.949009   0.001647   0     
  8479.037005   0.936946   0.001639   0     
  8479.057818   0.79455    0.001565   0     
  8479.078692   0.666183   0.00149    0     
  8479.099505   0.781643   0.001554   0     
  8479.120318   0.934393   0.001634   0     
  8479.141192   0.954216   0.001644   0     
  8479.162005   0.958236   0.001645   0     
  8479.182818   0.964311   0.001649   0     
  8479.203692   0.974406   0.001654   0     
  8479.224505   0.979943   0.001654   0     
  8479.245318   0.982475   0.001656   0     
  8479.266192   0.989181   0.00166    0     
  8479.287005   0.997887   0.001658   0     
  8479.307818   0.993312   0.001659   0     
  8479.328692   1.00104    0.00166    0     
  8479.349505   0.997907   0.001662   0     
  8479.370318   0.999538   0.00166    0     
  8479.391192   1.001459   0.001661   0     
  8479.412005   1.001039   0.001665   0     
  8479.432818   1.00001    0.001659   0     
  8479.453692   0.997993   0.001659   0     
  8479.474505   0.968478   0.001643   0     
  8479.495318   0.856532   0.001587   0     
  8479.516192   0.827031   0.001569   0     
  8479.537005   0.932615   0.001622   0     
  8479.557818   0.997838   0.001658   0     
  8479.578692   1.00194    0.001656   0     
  8479.599505   0.994517   0.001654   0     
  8479.620317   1.003444   0.001662   0     
  8479.641191   1.001632   0.001656   0     
  8479.662004   1.005082   0.001656   0     
  8479.682817   1.00206    0.001655   0     
  8479.703691   1.001777   0.001654   0     
  8479.724504   1.000559   0.001651   0     
  8479.745317   0.994376   0.001649   0     
  8479.766191   0.98602    0.001644   0     
  8479.787004   0.979066   0.001642   0     
  8479.807817   0.977681   0.001639   0     
  8479.828691   0.9686     0.001639   0     
  8479.849504   0.965044   0.001632   0     
  8479.870317   0.956102   0.001629   0     
  8479.891191   0.954428   0.001625   0     
  8479.912004   0.848292   0.001571   0     
  8479.932817   0.675788   0.001478   0     
  8479.953691   0.738173   0.001513   0     
  8479.974504   0.913719   0.001606   0     
  8479.995317   0.957718   0.001626   0     
  8480.016191   0.965395   0.00163    0     
  8480.037004   0.970377   0.001631   0     
  8480.057817   0.975745   0.001635   0     
  8480.078691   0.985549   0.001639   0     
  8480.099504   0.982351   0.001638   0     
  8480.120317   0.987827   0.001641   0     
  8480.141191   0.990991   0.001641   0     
  8480.162004   0.998071   0.001644   0     
  8480.182817   0.998499   0.001644   0     
  8480.203691   0.999626   0.001643   0     
  8480.224504   1.003417   0.001648   0     
  8480.245317   0.999997   0.001644   0     
  8480.26613    0.997669   0.001643   0     
  8480.286943   0.996734   0.001642   0     
  8480.307817   0.998718   0.001642   0     
  8480.32863    0.984668   0.001637   0     
  8480.349443   0.884295   0.001583   0     
  8480.370317   0.819093   0.00155    0     
  8480.39113    0.903762   0.001594   0     
  8480.411943   0.992134   0.001637   0     
  8480.432817   0.998147   0.001641   0     
  8480.45363    1.001383   0.001641   0     
  8480.474443   0.999787   0.001642   0     
  8480.495317   1.002265   0.001642   0     
  8480.51613    1.001701   0.001642   0     
  8480.536943   1.002891   0.00164    0     
  8480.557817   0.995993   0.001638   0     
  8480.57863    0.994484   0.001636   0     
  8480.599443   0.993423   0.001636   0     
  8480.620317   0.990117   0.001634   0     
  8480.64113    0.982815   0.001631   0     
  8480.661943   0.976304   0.001625   0     
  8480.682817   0.972246   0.001625   0     
  8480.70363    0.964536   0.001618   0     
  8480.724443   0.957262   0.001616   0     
  8480.745317   0.952806   0.001613   0     
  8480.76613    0.888323   0.00158    0     
  8480.786943   0.703133   0.001482   0     
  8480.807817   0.704286   0.001483   0     
  8480.82863    0.883942   0.001577   0     
  8480.849443   0.953335   0.001613   0     
  8480.870317   0.959119   0.001617   0     
  8480.89113    0.968549   0.001619   0     
  8480.911943   0.99834    0.001633   1     
  8480.932817   0.990519   0.001634   1     
  8480.95363    0.988484   0.001629   0     
  8480.974443   0.990748   0.00163    0     
  8480.995317   0.994568   0.001631   0     
  8481.01613    0.995659   0.001634   0     
  8481.036943   0.996656   0.001631   0     
  8481.057817   0.994868   0.001631   0     
  8481.078631   1.005325   0.001635   0     
  8481.099444   0.99663    0.001632   0     
  8481.120318   1.002829   0.001634   0     
  8481.141131   1.000307   0.001633   0     
  8481.161944   0.996174   0.001632   0     
  8481.182818   0.989724   0.001629   0     
  8481.203631   0.907627   0.001586   0     
  8481.224444   0.818821   0.001542   0     
  8481.245318   0.874453   0.001569   0     
  8481.266131   0.980357   0.001622   0     
  8481.286944   0.836019   0.001562   1     
  8481.307818   1.024956   0.001646   1     
  8481.328631   1.0024     0.001636   0     
  8481.349444   1.001782   0.001634   0     
  8481.370318   1.00046    0.001634   0     
  8481.391131   1.000599   0.001634   0     
  8481.411944   1.001713   0.001636   0     
  8481.432818   0.996588   0.001633   0     
  8481.453631   0.990626   0.001629   0     
  8481.474444   0.985133   0.001627   0     
  8481.495318   0.983375   0.001626   0     
  8481.516131   0.975726   0.001622   0     
  8481.536944   0.971105   0.00162    0     
  8481.557818   0.966501   0.001616   0     
  8481.578631   0.957361   0.001611   0     
  8481.599444   0.95334    0.00161    0     
  8481.620318   0.917421   0.001591   0     
  8481.641131   0.737757   0.001498   0     
  8481.661944   0.676181   0.001465   0     
  8481.682818   0.844266   0.001554   0     
  8481.703631   0.949981   0.001608   0     
  8481.724444   0.958263   0.001611   0     
  8481.745319   0.963656   0.001613   0     
  8481.766132   0.967289   0.001616   0     
  8481.786945   0.975098   0.00162    0     
  8481.807819   0.980556   0.001622   0     
  8481.828632   0.985318   0.001625   0     
  8481.849445   0.992944   0.001629   0     
  8481.870319   0.994058   0.001629   0     
  8481.891132   0.99644    0.001629   0     
  8481.911945   0.996829   0.001629   0     
  8481.932819   0.998142   0.001631   0     
  8481.953632   0.994253   0.001633   0     
  8481.974445   0.999751   0.00163    0     
  8481.995319   0.999512   0.00163    0     
  8482.016132   0.999068   0.001631   0     
  8482.036945   0.997647   0.00163    0     
  8482.057819   0.937669   0.001599   0     
  8482.078632   0.829764   0.001546   0     
  8482.099445   0.86439    0.001562   0     
  8482.120319   0.96606    0.001613   0     
  8482.141132   0.994667   0.001629   0     
  8482.161945   0.998062   0.001631   0     
  8482.182819   0.998679   0.001629   0     
  8482.203632   0.999429   0.001629   0     
  8482.224445   1.005137   0.001632   0     
  8482.245319   0.999894   0.001631   0     
  8482.266133   1.002378   0.001631   0     
  8482.286946   1.001622   0.001631   0     
  8482.30782    1.008647   0.001634   0     
  8482.328633   0.999844   0.00163    0     
  8482.349446   0.986248   0.001623   0     
  8482.37032    0.979948   0.001619   0     
  8482.391133   0.973656   0.001618   0     
  8482.411946   0.965737   0.001612   0     
  8482.43282    0.959229   0.001611   0     
  8482.453633   0.958002   0.001608   0     
  8482.474446   0.936032   0.001597   0     
  8482.49532    0.784604   0.00152    0     
  8482.516133   0.666329   0.001455   0     
  8482.536946   0.796889   0.001526   0     
  8482.55782    0.94098    0.0016     0     
  8482.578633   0.955896   0.001613   0     
  8482.599446   0.967443   0.001613   0     
  8482.62032    0.972881   0.001617   0     
  8482.641133   0.97894    0.001621   0     
  8482.661946   0.982657   0.00162    0     
  8482.682821   0.988595   0.001624   0     
  8482.703634   0.992938   0.001627   0     
  8482.724447   0.994461   0.001628   0     
  8482.745321   0.994714   0.001627   0     
  8482.766134   0.998022   0.001629   0     
  8482.786947   0.998208   0.001629   0     
  8482.80776    1.000945   0.001629   0     
  8482.828573   1.001113   0.001629   0     
  8482.849447   0.999184   0.001628   0     
  8482.87026    0.998097   0.001628   0     
  8482.891073   0.995245   0.001628   0     
  8482.911947   0.962754   0.001611   0     
  8482.93276    0.851294   0.001555   0     
  8482.953573   0.831615   0.001545   0     
  8482.974447   0.942929   0.001603   0     
  8482.99526    0.996355   0.001627   0     
  8483.016073   0.998876   0.001628   0     
  8483.036947   1.00311    0.00163    0     
  8483.05776    1.000651   0.001636   0     
  8483.078573   1.005317   0.001631   0     
  8483.099447   1.005113   0.001631   0     
  8483.12026    0.998723   0.001628   0     
  8483.141074   0.998637   0.001627   0     
  8483.161948   0.99519    0.001626   0     
  8483.182761   0.993517   0.001625   0     
  8483.203574   0.991327   0.001625   0     
  8483.224448   0.98595    0.00162    0     
  8483.245261   0.980028   0.001616   0     
  8483.266074   0.973875   0.001614   0     
  8483.286948   0.962309   0.001608   0     
  8483.307761   0.953249   0.001604   0     
  8483.328574   0.950804   0.001602   0     
  8483.349448   0.833879   0.001544   0     
  8483.370261   0.673332   0.001458   0     
  8483.391074   0.752982   0.001505   0     
  8483.411949   0.925344   0.001593   0     
  8483.432762   0.957261   0.001604   0     
  8483.453575   0.963144   0.001608   0     
  8483.474449   0.966418   0.001611   0     
  8483.495262   0.976538   0.001615   0     
  8483.516075   0.984423   0.001618   0     
  8483.536949   0.988665   0.001622   0     
  8483.557762   0.992524   0.001622   0     
  8483.578575   0.996755   0.001623   0     
  8483.599449   0.997755   0.001623   0     
  8483.620262   0.993083   0.001622   0     
  8483.641075   0.998056   0.001625   0     
  8483.661949   0.998018   0.001625   0     
  8483.682762   0.999267   0.001625   0     
  8483.703575   1.00262    0.001627   0     
  8483.724449   1.000701   0.001625   0     
  8483.745262   0.996907   0.001624   0     
  8483.766075   0.981515   0.001619   0     
  8483.78695    0.869302   0.001562   0     
  8483.807763   0.823798   0.001538   0     
  8483.828576   0.914901   0.001583   0     
  8483.84945    0.994973   0.001622   0     
  8483.870263   1.002236   0.001626   0     
